snp	mac	maf
SNP22181	32	0.004996876951905059
SNP22182	27	0.004216114928169894
SNP22183	2	0.0003123048094940662
SNP22184	99	0.015459088069956278
SNP22185	55	0.008588382261086821
SNP22186	4	0.0006246096189881324
SNP22187	2	0.0003123048094940662
SNP22188	2	0.0003123048094940662
SNP22189	18	0.0028107432854465957
SNP22190	5	0.0007807620237351655
SNP22191	36	0.005621486570893191
SNP22192	7	0.0010930668332292317
SNP22193	7	0.0010930668332292317
SNP22194	99	0.015459088069956278
SNP22195	6	0.0009369144284821987
SNP22196	2	0.0003123048094940662
SNP22197	12	0.0018738288569643974
SNP22198	2	0.0003123048094940662
SNP22199	2488	0.3885071830106184
SNP22200	3	0.00046845721424109934
SNP22201	2	0.0003123048094940662
SNP22202	9	0.0014053716427232979
SNP22203	2	0.0003123048094940662
SNP22204	1395	0.21783260462211118
SNP22205	2	0.0003123048094940662
SNP22206	5	0.0007807620237351655
SNP22207	7	0.0010930668332292317
SNP22208	1390	0.217051842598376
SNP22209	3	0.00046845721424109934
SNP22210	35	0.005465334166146159
SNP22211	1306	0.20393504059962522
SNP22212	7	0.0010930668332292317
SNP22213	3	0.00046845721424109934
SNP22214	2	0.0003123048094940662
SNP22215	2	0.0003123048094940662
SNP22216	2	0.0003123048094940662
SNP22217	453	0.070737039350406
SNP22218	6	0.0009369144284821987
SNP22219	25	0.0039038101186758276
SNP22220	23	0.0035915053091817614
SNP22221	3	0.00046845721424109934
SNP22222	2	0.0003123048094940662
SNP22223	1394	0.21767645221736415
SNP22224	2	0.0003123048094940662
SNP22225	194	0.030293566520924423
SNP22226	3	0.00046845721424109934
SNP22227	43	0.006714553404122424
SNP22228	3	0.00046845721424109934
SNP22229	10	0.001561524047470331
SNP22230	11	0.001717676452217364
SNP22231	1411	0.2203310430980637
SNP22232	22	0.003435352904434728
SNP22233	2	0.0003123048094940662
SNP22234	8	0.0012492192379762648
SNP22235	2	0.0003123048094940662
SNP22236	1146	0.17895065584009995
SNP22237	8	0.0012492192379762648
SNP22238	2	0.0003123048094940662
SNP22239	1076	0.1680199875078076
SNP22240	2	0.0003123048094940662
SNP22241	2	0.0003123048094940662
SNP22242	35	0.005465334166146159
SNP22243	2	0.0003123048094940662
SNP22244	2	0.0003123048094940662
SNP22245	2	0.0003123048094940662
SNP22246	2	0.0003123048094940662
SNP22247	2	0.0003123048094940662
SNP22248	4	0.0006246096189881324
SNP22249	1394	0.21767645221736415
SNP22250	2	0.0003123048094940662
SNP22251	276	0.043098063710181135
SNP22252	3	0.00046845721424109934
SNP22253	6	0.0009369144284821987
SNP22254	2	0.0003123048094940662
SNP22255	4	0.0006246096189881324
SNP22256	19	0.002966895690193629
SNP22257	10	0.001561524047470331
SNP22258	29	0.00452841973766396
SNP22259	2	0.0003123048094940662
SNP22260	586	0.0915053091817614
SNP22261	2	0.0003123048094940662
SNP22262	157	0.024515927545284196
SNP22263	4	0.0006246096189881324
SNP22264	5	0.0007807620237351655
SNP22265	4	0.0006246096189881324
SNP22266	2	0.0003123048094940662
SNP22267	2	0.0003123048094940662
SNP22268	1413	0.22064334790755777
SNP22269	4	0.0006246096189881324
SNP22270	4	0.0006246096189881324
SNP22271	4	0.0006246096189881324
SNP22272	23	0.0035915053091817614
SNP22273	2	0.0003123048094940662
SNP22274	589	0.0919737663960025
SNP22275	1395	0.21783260462211118
SNP22276	3	0.00046845721424109934
SNP22277	2	0.0003123048094940662
SNP22278	3	0.00046845721424109934
SNP22279	2	0.0003123048094940662
SNP22280	11	0.001717676452217364
SNP22281	4	0.0006246096189881324
SNP22282	3	0.00046845721424109934
SNP22283	16	0.0024984384759525295
SNP22284	2	0.0003123048094940662
SNP22285	6	0.0009369144284821987
SNP22286	103	0.01608369768894441
SNP22287	5	0.0007807620237351655
SNP22288	4	0.0006246096189881324
SNP22289	2	0.0003123048094940662
SNP22290	11	0.001717676452217364
SNP22291	44	0.006870705808869456
SNP22292	2	0.0003123048094940662
SNP22293	14	0.0021861336664584633
SNP22294	7	0.0010930668332292317
SNP22295	2	0.0003123048094940662
SNP22296	2	0.0003123048094940662
SNP22297	7	0.0010930668332292317
SNP22298	3	0.00046845721424109934
SNP22299	602	0.09400374765771392
SNP22300	15	0.0023422860712054966
SNP22301	2	0.0003123048094940662
SNP22302	1392	0.21736414740787008
SNP22303	1391	0.21720799500312304
SNP22304	14	0.0021861336664584633
SNP22305	3	0.00046845721424109934
SNP22306	2	0.0003123048094940662
SNP22307	8	0.0012492192379762648
SNP22308	2	0.0003123048094940662
SNP22309	2	0.0003123048094940662
SNP22310	98	0.015302935665209244
SNP22311	2	0.0003123048094940662
SNP22312	4	0.0006246096189881324
SNP22313	17	0.002654590880699563
SNP22314	338	0.05277951280449719
SNP22315	2	0.0003123048094940662
SNP22316	1391	0.21720799500312304
SNP22317	4	0.0006246096189881324
SNP22318	10	0.001561524047470331
SNP22319	1390	0.217051842598376
SNP22320	3	0.00046845721424109934
SNP22321	2	0.0003123048094940662
SNP22322	451	0.07042473454091193
SNP22323	3	0.00046845721424109934
SNP22324	2	0.0003123048094940662
SNP22325	178	0.027795128044971893
SNP22326	5	0.0007807620237351655
SNP22327	2	0.0003123048094940662
SNP22328	2	0.0003123048094940662
SNP22329	3	0.00046845721424109934
SNP22330	2	0.0003123048094940662
SNP22331	2	0.0003123048094940662
SNP22332	2	0.0003123048094940662
SNP22333	937	0.14631480324797003
SNP22334	17	0.002654590880699563
SNP22335	4	0.0006246096189881324
SNP22336	4	0.0006246096189881324
SNP22337	9	0.0014053716427232979
SNP22338	1392	0.21736414740787008
SNP22339	2	0.0003123048094940662
SNP22340	2	0.0003123048094940662
SNP22341	2	0.0003123048094940662
SNP22342	2	0.0003123048094940662
SNP22343	1408	0.2198625858838226
SNP22344	2	0.0003123048094940662
SNP22345	2	0.0003123048094940662
SNP22346	1391	0.21720799500312304
SNP22347	5	0.0007807620237351655
SNP22348	3	0.00046845721424109934
SNP22349	2	0.0003123048094940662
SNP22350	2	0.0003123048094940662
SNP22351	5	0.0007807620237351655
SNP22352	2	0.0003123048094940662
SNP22353	79	0.012336039975015615
SNP22354	2	0.0003123048094940662
SNP22355	3	0.00046845721424109934
SNP22356	8	0.0012492192379762648
SNP22357	6	0.0009369144284821987
SNP22358	2	0.0003123048094940662
SNP22359	452	0.07058088694565896
SNP22360	4	0.0006246096189881324
SNP22361	2	0.0003123048094940662
SNP22362	3	0.00046845721424109934
SNP22363	8	0.0012492192379762648
SNP22364	19	0.002966895690193629
SNP22365	5	0.0007807620237351655
SNP22366	2	0.0003123048094940662
SNP22367	2	0.0003123048094940662
SNP22368	2	0.0003123048094940662
SNP22369	6	0.0009369144284821987
SNP22370	8	0.0012492192379762648
SNP22371	276	0.043098063710181135
SNP22372	2	0.0003123048094940662
SNP22373	128	0.019987507807620236
SNP22374	2	0.0003123048094940662
SNP22375	9	0.0014053716427232979
SNP22376	2	0.0003123048094940662
SNP22377	1393	0.2175202998126171
SNP22378	8	0.0012492192379762648
SNP22379	2	0.0003123048094940662
SNP22380	2	0.0003123048094940662
SNP22381	23	0.0035915053091817614
SNP22382	3	0.00046845721424109934
SNP22383	190	0.02966895690193629
SNP22384	2	0.0003123048094940662
SNP22385	276	0.043098063710181135
SNP22386	4	0.0006246096189881324
SNP22387	2	0.0003123048094940662
SNP22388	3	0.00046845721424109934
SNP22389	2	0.0003123048094940662
SNP22390	4	0.0006246096189881324
SNP22391	2	0.0003123048094940662
SNP22392	4	0.0006246096189881324
SNP22393	1390	0.217051842598376
SNP22394	8	0.0012492192379762648
SNP22395	10	0.001561524047470331
SNP22396	10	0.001561524047470331
SNP22397	10	0.001561524047470331
SNP22398	2	0.0003123048094940662
SNP22399	5	0.0007807620237351655
SNP22400	4	0.0006246096189881324
SNP22401	36	0.005621486570893191
SNP22402	7	0.0010930668332292317
SNP22403	7	0.0010930668332292317
SNP22404	32	0.004996876951905059
SNP22405	2	0.0003123048094940662
SNP22406	5	0.0007807620237351655
SNP22407	2870	0.448157401623985
SNP22408	40	0.006246096189881324
SNP22409	3	0.00046845721424109934
SNP22410	3	0.00046845721424109934
SNP22411	2	0.0003123048094940662
SNP22412	9	0.0014053716427232979
SNP22413	2	0.0003123048094940662
SNP22414	2	0.0003123048094940662
SNP22415	3	0.00046845721424109934
SNP22416	589	0.0919737663960025
SNP22417	276	0.043098063710181135
SNP22418	17	0.002654590880699563
SNP22419	8	0.0012492192379762648
SNP22420	1363	0.21283572767020612
SNP22421	2	0.0003123048094940662
SNP22422	2	0.0003123048094940662
SNP22423	3	0.00046845721424109934
SNP22424	2	0.0003123048094940662
SNP22425	3	0.00046845721424109934
SNP22426	15	0.0023422860712054966
SNP22427	40	0.006246096189881324
SNP22428	2	0.0003123048094940662
SNP22429	9	0.0014053716427232979
SNP22430	6	0.0009369144284821987
SNP22431	3	0.00046845721424109934
SNP22432	2	0.0003123048094940662
SNP22433	29	0.00452841973766396
SNP22434	451	0.07042473454091193
SNP22435	17	0.002654590880699563
SNP22436	2	0.0003123048094940662
SNP22437	2	0.0003123048094940662
SNP22438	4	0.0006246096189881324
SNP22439	2	0.0003123048094940662
SNP22440	451	0.07042473454091193
SNP22441	6	0.0009369144284821987
SNP22442	2	0.0003123048094940662
SNP22443	2	0.0003123048094940662
SNP22444	2	0.0003123048094940662
SNP22445	12	0.0018738288569643974
SNP22446	2	0.0003123048094940662
SNP22447	3	0.00046845721424109934
SNP22448	589	0.0919737663960025
SNP22449	2	0.0003123048094940662
SNP22450	1431	0.22345409119300438
SNP22451	47	0.007339163023110556
SNP22452	2	0.0003123048094940662
SNP22453	36	0.005621486570893191
SNP22454	2	0.0003123048094940662
SNP22455	6	0.0009369144284821987
SNP22456	3	0.00046845721424109934
SNP22457	2	0.0003123048094940662
SNP22458	2	0.0003123048094940662
SNP22459	2	0.0003123048094940662
SNP22460	2	0.0003123048094940662
SNP22461	15	0.0023422860712054966
SNP22462	2409	0.37617114303560273
SNP22463	4	0.0006246096189881324
SNP22464	2	0.0003123048094940662
SNP22465	9	0.0014053716427232979
SNP22466	35	0.005465334166146159
SNP22467	47	0.007339163023110556
SNP22468	1392	0.21736414740787008
SNP22469	4	0.0006246096189881324
SNP22470	2	0.0003123048094940662
SNP22471	3	0.00046845721424109934
SNP22472	3	0.00046845721424109934
SNP22473	4	0.0006246096189881324
SNP22474	2	0.0003123048094940662
SNP22475	3	0.00046845721424109934
SNP22476	2	0.0003123048094940662
SNP22477	2	0.0003123048094940662
SNP22478	2	0.0003123048094940662
SNP22479	2	0.0003123048094940662
SNP22480	2	0.0003123048094940662
SNP22481	21	0.003279200499687695
SNP22482	15	0.0023422860712054966
SNP22483	67	0.010462211118051217
SNP22484	451	0.07042473454091193
SNP22485	590	0.09212991880074953
SNP22486	2	0.0003123048094940662
SNP22487	29	0.00452841973766396
SNP22488	2	0.0003123048094940662
SNP22489	2	0.0003123048094940662
SNP22490	9	0.0014053716427232979
SNP22491	6	0.0009369144284821987
SNP22492	10	0.001561524047470331
SNP22493	7	0.0010930668332292317
SNP22494	4	0.0006246096189881324
SNP22495	2	0.0003123048094940662
SNP22496	4	0.0006246096189881324
SNP22497	28	0.004372267332916927
SNP22498	157	0.024515927545284196
SNP22499	6	0.0009369144284821987
SNP22500	452	0.07058088694565896
SNP22501	2	0.0003123048094940662
SNP22502	36	0.005621486570893191
SNP22503	8	0.0012492192379762648
SNP22504	10	0.001561524047470331
SNP22505	276	0.043098063710181135
SNP22506	4	0.0006246096189881324
SNP22507	2	0.0003123048094940662
SNP22508	13	0.0020299812617114305
SNP22509	1008	0.15740162398500937
SNP22510	2	0.0003123048094940662
SNP22511	2	0.0003123048094940662
SNP22512	451	0.07042473454091193
SNP22513	1455	0.22720174890693318
SNP22514	10	0.001561524047470331
SNP22515	3	0.00046845721424109934
SNP22516	36	0.005621486570893191
SNP22517	3	0.00046845721424109934
SNP22518	1463	0.22845096814490942
SNP22519	110	0.017176764522173642
SNP22520	8	0.0012492192379762648
SNP22521	2	0.0003123048094940662
SNP22522	3	0.00046845721424109934
SNP22523	5	0.0007807620237351655
SNP22524	10	0.001561524047470331
SNP22525	34	0.005309181761399126
SNP22526	12	0.0018738288569643974
SNP22527	3	0.00046845721424109934
SNP22528	2	0.0003123048094940662
SNP22529	3	0.00046845721424109934
SNP22530	14	0.0021861336664584633
SNP22531	452	0.07058088694565896
SNP22532	5	0.0007807620237351655
SNP22533	934	0.14584634603372892
SNP22534	5	0.0007807620237351655
SNP22535	839	0.1310118675827608
SNP22536	840	0.1311680199875078
SNP22537	2	0.0003123048094940662
SNP22538	7	0.0010930668332292317
SNP22539	23	0.0035915053091817614
SNP22540	1642	0.25640224859462835
SNP22541	1638	0.2557776389756402
SNP22542	4	0.0006246096189881324
SNP22543	1410	0.22017489069331667
SNP22544	2	0.0003123048094940662
SNP22545	626	0.09775140537164273
SNP22546	69	0.010774515927545284
SNP22547	6	0.0009369144284821987
SNP22548	13	0.0020299812617114305
SNP22549	2	0.0003123048094940662
SNP22550	346	0.05402873204247345
SNP22551	3	0.00046845721424109934
SNP22552	2058	0.3213616489693941
SNP22553	2	0.0003123048094940662
SNP22554	7	0.0010930668332292317
SNP22555	6	0.0009369144284821987
SNP22556	6	0.0009369144284821987
SNP22557	6	0.0009369144284821987
SNP22558	4	0.0006246096189881324
SNP22559	593	0.09259837601499063
SNP22560	3	0.00046845721424109934
SNP22561	29	0.00452841973766396
SNP22562	3	0.00046845721424109934
SNP22563	2	0.0003123048094940662
SNP22564	10	0.001561524047470331
SNP22565	451	0.07042473454091193
SNP22566	36	0.005621486570893191
SNP22567	452	0.07058088694565896
SNP22568	2	0.0003123048094940662
SNP22569	2	0.0003123048094940662
SNP22570	2	0.0003123048094940662
SNP22571	6	0.0009369144284821987
SNP22572	6	0.0009369144284821987
SNP22573	6	0.0009369144284821987
SNP22574	813	0.12695190505933793
SNP22575	4	0.0006246096189881324
SNP22576	2	0.0003123048094940662
SNP22577	13	0.0020299812617114305
SNP22578	12	0.0018738288569643974
SNP22579	2	0.0003123048094940662
SNP22580	2	0.0003123048094940662
SNP22581	6	0.0009369144284821987
SNP22582	2	0.0003123048094940662
SNP22583	1424	0.22236102435977514
SNP22584	3	0.00046845721424109934
SNP22585	19	0.002966895690193629
SNP22586	5	0.0007807620237351655
SNP22587	310	0.04840724547158026
SNP22588	2	0.0003123048094940662
SNP22589	762	0.11898813241723923
SNP22590	452	0.07058088694565896
SNP22591	18	0.0028107432854465957
SNP22592	3	0.00046845721424109934
SNP22593	8	0.0012492192379762648
SNP22594	29	0.00452841973766396
SNP22595	5	0.0007807620237351655
SNP22596	589	0.0919737663960025
SNP22597	356	0.055590256089943786
SNP22598	2	0.0003123048094940662
SNP22599	310	0.04840724547158026
SNP22600	18	0.0028107432854465957
SNP22601	2	0.0003123048094940662
SNP22602	11	0.001717676452217364
SNP22603	2	0.0003123048094940662
SNP22604	2	0.0003123048094940662
SNP22605	18	0.0028107432854465957
SNP22606	12	0.0018738288569643974
SNP22607	2624	0.40974391005621486
SNP22608	2	0.0003123048094940662
SNP22609	36	0.005621486570893191
SNP22610	3	0.00046845721424109934
SNP22611	9	0.0014053716427232979
SNP22612	27	0.004216114928169894
SNP22613	4	0.0006246096189881324
SNP22614	13	0.0020299812617114305
SNP22615	40	0.006246096189881324
SNP22616	3	0.00046845721424109934
SNP22617	4	0.0006246096189881324
SNP22618	39	0.006089943785134291
SNP22619	2	0.0003123048094940662
SNP22620	6	0.0009369144284821987
SNP22621	1043	0.16286695815115554
SNP22622	2	0.0003123048094940662
SNP22623	46	0.007183010618363523
SNP22624	2	0.0003123048094940662
SNP22625	19	0.002966895690193629
SNP22626	12	0.0018738288569643974
SNP22627	24	0.0037476577139287947
SNP22628	970	0.1514678326046221
SNP22629	12	0.0018738288569643974
SNP22630	3	0.00046845721424109934
SNP22631	8	0.0012492192379762648
SNP22632	79	0.012336039975015615
SNP22633	596	0.09306683322923173
SNP22634	14	0.0021861336664584633
SNP22635	2	0.0003123048094940662
SNP22636	2	0.0003123048094940662
SNP22637	7	0.0010930668332292317
SNP22638	2	0.0003123048094940662
SNP22639	18	0.0028107432854465957
SNP22640	1475	0.23032479700187383
SNP22641	2	0.0003123048094940662
SNP22642	2	0.0003123048094940662
SNP22643	8	0.0012492192379762648
SNP22644	6	0.0009369144284821987
SNP22645	2	0.0003123048094940662
SNP22646	2	0.0003123048094940662
SNP22647	4	0.0006246096189881324
SNP22648	2	0.0003123048094940662
SNP22649	3	0.00046845721424109934
SNP22650	11	0.001717676452217364
SNP22651	5	0.0007807620237351655
SNP22652	1488	0.23235477826358525
SNP22653	6	0.0009369144284821987
SNP22654	2	0.0003123048094940662
SNP22655	1446	0.22579637726420987
SNP22656	2	0.0003123048094940662
SNP22657	2	0.0003123048094940662
SNP22658	2	0.0003123048094940662
SNP22659	2	0.0003123048094940662
SNP22660	14	0.0021861336664584633
SNP22661	4	0.0006246096189881324
SNP22662	15	0.0023422860712054966
SNP22663	19	0.002966895690193629
SNP22664	189	0.029512804497189255
SNP22665	4	0.0006246096189881324
SNP22666	2	0.0003123048094940662
SNP22667	5	0.0007807620237351655
SNP22668	2	0.0003123048094940662
SNP22669	36	0.005621486570893191
SNP22670	4	0.0006246096189881324
SNP22671	2	0.0003123048094940662
SNP22672	12	0.0018738288569643974
SNP22673	2	0.0003123048094940662
SNP22674	2	0.0003123048094940662
SNP22675	4	0.0006246096189881324
SNP22676	12	0.0018738288569643974
SNP22677	11	0.001717676452217364
SNP22678	2	0.0003123048094940662
SNP22679	2	0.0003123048094940662
SNP22680	4	0.0006246096189881324
SNP22681	2	0.0003123048094940662
SNP22682	29	0.00452841973766396
SNP22683	2	0.0003123048094940662
SNP22684	2	0.0003123048094940662
SNP22685	2	0.0003123048094940662
SNP22686	4	0.0006246096189881324
SNP22687	557	0.08697688944409744
SNP22688	2	0.0003123048094940662
SNP22689	2	0.0003123048094940662
SNP22690	6	0.0009369144284821987
SNP22691	2	0.0003123048094940662
SNP22692	4	0.0006246096189881324
SNP22693	2	0.0003123048094940662
SNP22694	2	0.0003123048094940662
SNP22695	29	0.00452841973766396
SNP22696	2	0.0003123048094940662
SNP22697	2	0.0003123048094940662
SNP22698	3	0.00046845721424109934
SNP22699	2	0.0003123048094940662
SNP22700	24	0.0037476577139287947
SNP22701	4	0.0006246096189881324
SNP22702	29	0.00452841973766396
SNP22703	17	0.002654590880699563
SNP22704	2	0.0003123048094940662
SNP22705	2	0.0003123048094940662
SNP22706	2	0.0003123048094940662
SNP22707	3	0.00046845721424109934
SNP22708	25	0.0039038101186758276
SNP22709	6	0.0009369144284821987
SNP22710	299	0.0466895690193629
SNP22711	41	0.006402248594628357
SNP22712	29	0.00452841973766396
SNP22713	1037	0.16193004372267333
SNP22714	6	0.0009369144284821987
SNP22715	2	0.0003123048094940662
SNP22716	24	0.0037476577139287947
SNP22717	2	0.0003123048094940662
SNP22718	2	0.0003123048094940662
SNP22719	29	0.00452841973766396
SNP22720	6	0.0009369144284821987
SNP22721	15	0.0023422860712054966
SNP22722	111	0.017332916926920676
SNP22723	2	0.0003123048094940662
SNP22724	3	0.00046845721424109934
SNP22725	3	0.00046845721424109934
SNP22726	12	0.0018738288569643974
SNP22727	3	0.00046845721424109934
SNP22728	9	0.0014053716427232979
SNP22729	129	0.02014366021236727
SNP22730	3	0.00046845721424109934
SNP22731	6	0.0009369144284821987
SNP22732	22	0.003435352904434728
SNP22733	5	0.0007807620237351655
SNP22734	5	0.0007807620237351655
SNP22735	2	0.0003123048094940662
SNP22736	19	0.002966895690193629
SNP22737	4	0.0006246096189881324
SNP22738	17	0.002654590880699563
SNP22739	1064	0.16614615865084323
SNP22740	2	0.0003123048094940662
SNP22741	2	0.0003123048094940662
SNP22742	37	0.005777638975640225
SNP22743	37	0.005777638975640225
SNP22744	310	0.04840724547158026
SNP22745	2	0.0003123048094940662
SNP22746	589	0.0919737663960025
SNP22747	20	0.003123048094940662
SNP22748	2	0.0003123048094940662
